Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2003-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-06-23,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1
2003-06-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
2003-06-25,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,0,2,1,0,0,1,1,1
2003-06-26,1,3,0,0,3,1,3,1,1,3,1,1,0,5,5,10,2,1,1,0,0,0,0,2,1,0,4,2,4,3,0,0,1,3,0,0,0,0,0,0,1,0,1,2,1,6,3,2,1,1,5,1,0,0,0,0,0,1,1,0,1,8,5,2,5,7,0,1,2,4,4,0,2,8,2,2,3
2003-06-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,2,1,1,0
2003-06-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
2003-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
2003-06-30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
2003-07-01,1,2,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
2003-07-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
2003-07-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2003-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003-07-05,2,0,1,3,3,0,2,0,0,2,0,0,1,2,4,3,2,0,3,0,1,2,0,1,4,1,0,1,2,5,0,0,1,2,4,0,0,0,2,3,2,0,1,0,0,5,1,0,0,2,2,2,1,1,1,0,0,1,0,0,3,3,2,3,2,5,1,5,0,1,4,0,0,4,2,2,0
2003-07-06,2,0,0,4,3,0,1,0,0,2,2,5,0,0,8,3,3,0,1,3,3,2,1,1,7,1,1,2,5,1,1,0,1,1,1,3,0,1,2,6,0,1,4,1,0,5,6,1,0,3,2,0,3,1,6,0,0,0,1,0,6,6,5,3,2,3,2,6,3,0,4,0,0,5,9,3,3
2003-07-07,5,1,0,12,10,3,6,0,4,11,3,3,3,3,16,8,2,0,11,1,7,4,5,3,8,1,1,3,4,13,1,1,1,1,3,1,1,3,6,1,1,0,2,3,0,9,8,1,1,1,5,1,4,8,2,0,0,5,1,0,9,15,9,5,6,16,2,17,0,0,10,0,0,19,4,3,2
2003-07-08,3,0,0,14,10,5,4,1,6,5,2,2,1,3,16,5,1,2,3,1,3,4,4,8,3,0,0,1,3,12,1,0,2,0,3,1,1,1,10,1,1,3,4,2,3,6,7,1,0,3,4,3,1,5,3,0,3,5,2,0,5,22,12,6,1,6,3,9,1,1,9,0,3,11,2,3,7
2003-07-09,2,0,0,5,12,0,3,1,4,3,1,2,0,2,7,4,4,1,2,0,0,3,2,3,0,0,0,1,4,11,0,0,0,0,0,2,2,0,2,2,0,0,5,0,0,4,2,0,0,1,2,0,3,3,2,0,0,5,2,1,5,13,4,4,1,8,3,8,1,0,4,1,1,6,9,2,1
2003-07-10,0,1,1,1,3,0,1,0,3,1,1,1,0,3,3,1,0,1,4,1,3,1,0,2,2,0,0,1,0,3,1,0,1,3,3,2,1,4,7,0,0,0,0,2,1,3,0,2,0,2,3,0,1,5,0,0,0,5,0,0,3,5,1,1,0,2,1,4,1,0,4,0,0,9,4,7,2
2003-07-11,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,2,0,0,1,1,0,0,0,0,2,0,0,3,0,0,1,0,1,4,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,0,0,2,2,1,3,1,4,0,2,1,0,3,0,1,4,0,1,2
2003-07-12,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2003-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1
2003-07-15,0,0,0,21,22,5,2,2,9,14,2,3,4,5,25,12,5,2,21,0,4,1,3,7,12,1,1,2,2,12,1,0,4,3,3,5,5,6,8,5,9,0,6,2,2,17,18,0,0,2,8,3,4,6,9,0,1,12,0,0,11,27,6,7,5,16,1,21,4,1,15,1,2,21,5,5,10
2003-07-16,2,2,0,3,3,0,0,1,0,1,0,0,0,0,4,0,2,2,4,1,1,1,0,3,2,0,0,1,1,3,0,1,1,0,1,2,3,0,2,3,0,0,2,1,1,2,0,1,0,1,4,2,0,3,0,1,0,3,1,0,7,5,0,1,2,6,1,5,1,0,3,1,0,2,0,0,4
2003-07-17,6,0,1,39,22,5,15,5,7,48,4,7,3,11,14,15,11,6,26,3,2,1,6,9,6,1,3,6,16,10,5,2,0,2,8,3,15,12,17,4,15,4,15,2,4,24,15,8,1,4,9,10,4,4,15,1,0,11,9,0,6,36,14,14,3,21,0,23,5,2,8,3,1,32,8,18,11
2003-07-18,3,0,0,5,3,0,5,3,2,12,1,1,1,4,11,6,2,1,13,1,5,2,3,6,10,1,3,8,7,10,0,1,0,1,13,6,7,4,11,5,5,0,7,3,0,11,3,5,1,4,6,7,4,3,2,0,1,3,6,0,10,16,6,8,5,9,2,7,0,0,6,0,1,5,1,2,4
2003-07-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,2
2003-07-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
2003-07-21,0,0,1,4,3,2,1,6,1,14,1,4,1,1,4,6,2,2,7,0,0,5,3,8,8,0,1,7,8,6,0,1,2,2,4,0,4,1,1,0,2,5,5,2,1,23,8,1,0,1,5,0,1,3,6,1,1,25,0,1,6,10,1,3,6,8,3,7,3,1,5,0,1,18,2,2,4
2003-07-22,1,0,0,2,2,0,0,0,2,4,1,1,0,0,1,4,1,3,2,0,1,1,1,1,1,0,0,0,1,4,0,0,1,2,1,1,0,0,4,1,3,1,0,0,0,2,1,0,0,0,3,1,2,1,0,1,0,1,0,0,2,0,1,2,2,2,0,1,0,0,3,0,1,2,2,0,2
2003-07-23,2,0,0,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,3,0,1,0,0,2,0,1,0,0,1,0,1,1,1,6,2,0,3,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,0,1,2,2,0,1,1,2,0,0,3,0,2,2
2003-07-24,0,0,0,0,2,0,0,1,0,1,0,1,0,1,2,1,0,1,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,1,0,2,0,1
2003-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,1
2003-07-26,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2003-07-27,0,0,0,1,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,2,0,0,3,0,0,1,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,2,0,0,2,0,0,1
2003-07-28,0,0,0,2,9,2,1,1,0,5,0,0,0,4,4,8,0,0,0,0,4,0,1,4,0,0,2,0,3,7,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,3,3,1,0,1,2,1,0,0,0,0,0,0,1,0,1,11,4,2,3,5,0,4,1,0,12,0,1,14,0,1,3
2003-07-29,0,0,1,0,2,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,2,4,0,3,1,0,1,0,0,7,0,1,2
2003-07-30,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
2003-07-31,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
2003-08-01,2,2,0,8,5,12,0,0,3,2,1,0,0,2,4,4,1,0,16,0,1,0,1,0,4,0,3,5,1,2,0,0,0,0,2,1,0,0,3,0,1,3,0,0,4,2,8,0,0,1,1,0,11,0,6,0,1,10,0,0,0,16,0,0,5,0,0,3,1,0,6,3,6,7,0,1,0
2003-08-02,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-08-03,18,0,0,1,2,4,1,1,26,10,1,0,0,0,1,0,0,0,19,1,1,0,1,0,10,0,0,0,0,0,0,3,0,1,12,59,1,2,1,1,7,0,11,0,23,2,10,1,0,7,0,3,6,10,15,0,0,78,0,0,1,0,0,1,5,0,10,3,1,0,0,0,0,1,5,3,0
2003-08-04,6,0,0,1,0,2,0,1,10,6,0,0,0,1,7,3,0,0,7,1,0,3,2,1,3,0,0,0,0,0,0,5,1,3,0,6,0,2,2,1,5,1,4,0,7,3,3,1,0,1,0,0,1,4,5,0,1,13,1,0,1,8,1,1,1,2,2,6,0,0,2,0,0,5,1,1,0
2003-08-05,1,0,0,0,1,5,0,0,2,3,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,3,0,0,2,0,0,1,0,0,2,0,2,0,1,3,2,0,2,0,2,0,0,2,0,0,0,4,1,2,1,1,0,1,0,0,1,0,1,3,3,0,0
2003-08-06,1,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
2003-08-07,0,0,0,1,3,1,1,0,2,0,1,0,0,0,1,1,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0
2003-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,3,0,0,0,0,0,0
2003-08-09,0,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2003-08-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-08-11,1,1,1,19,3,3,0,2,1,1,2,2,0,1,0,6,0,1,2,0,6,0,0,4,2,1,2,0,0,0,0,0,1,0,2,2,0,2,0,1,4,0,2,5,0,1,5,0,0,5,6,0,3,6,3,0,0,5,0,0,2,2,1,1,3,2,0,0,0,2,28,1,3,3,2,10,0
2003-08-12,1,1,0,4,2,0,0,0,4,1,0,1,0,1,0,2,0,2,2,1,2,0,0,3,1,0,0,0,0,1,0,3,0,0,3,1,0,1,1,1,3,0,2,0,1,0,0,0,0,0,2,0,0,2,1,1,0,2,0,0,0,2,0,0,2,1,0,1,0,0,1,0,1,1,0,1,1
2003-08-13,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0
2003-08-14,1,0,0,1,1,3,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
2003-08-15,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0
2003-08-16,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-08-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2003-08-18,0,1,0,0,0,3,0,1,2,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2003-08-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2003-08-20,1,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
2003-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,2,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,3,0,0,0,0,2,2
2003-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
2003-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2003-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-08-25,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,4,0,1,1,0,0,2
2003-08-26,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,1,1,4,0,1,0,0,0,0,0,0,0,2,0
2003-08-27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2003-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2003-08-29,0,0,0,8,3,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,0,0,0,0,0,6,7,1,0,0,0,0,0,0,1,0,0,0,2,0,3,8,1,4,0,0,0,9,0,0,3,0,1,16,2,0,0
2003-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003-09-01,0,0,0,3,0,2,1,0,3,2,0,0,0,1,1,3,1,0,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,4,2,1,0,1,0,1,0,0,3,1,1,5,0,0,0
2003-09-02,2,1,0,1,2,0,0,0,1,0,0,1,0,0,1,3,0,0,2,0,2,0,0,2,1,0,1,0,0,2,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,3,1,3,0,2,0,0,0,0,2,0,0,6,2,0,1
2003-09-03,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,2,0,1,2,0,0,0,0,1,1,1,1
2003-09-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1
2003-09-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,0,0
2003-09-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,2,1,0
2003-09-10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2003-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
